"MODEL","SCENARIO","REGION","VARIABLE","UNIT","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100",
"AIM/Hub V2.2","2C","XME","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.130256212715896,0.133801848327144,0.144562036464467,0.154862131943516,0.166213383388595,0.181023372687179,0.209896932254588,0.254263426568764,0.290936283274568,0.327249507939122,0.344997452905001,0.362733096666259,0.388326396670402,0.404397185606107,0.423111421525597,0.440382466745857,0.458767167780252,0.476127135416786,0.496752521638461,
"AIM/Hub V2.2","2C","XNF","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.157071575328106,0.167614226621083,0.170998360085474,0.177380449858289,0.182984268320823,0.192309148026191,0.212978667494804,0.249117781851512,0.292870926956946,0.344943138902778,0.365455878161013,0.389416273584906,0.419364955664744,0.470013645132452,0.530364905809511,0.585429592028577,0.632368985365487,0.664473993328008,0.682623530185824,
"AIM/Hub V2.2","2C","XAF","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.0732135028496274,0.0779455269395221,0.0864354070908187,0.0916172556460326,0.0952086660305249,0.0977865704643314,0.102792221979463,0.115118389655946,0.133075017945528,0.149615847002087,0.156372851825453,0.167989930568707,0.192070677370386,0.210701287525068,0.233487502579604,0.254221353525881,0.272619531204664,0.289370407210206,0.301820573756578,
"AIM/Hub V2.2","2C","XE25","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000305578641167192,-0.00043614820331796,0.00144213061636548,0.000635769925647628,0.00188546987875387,0.00291692104419626,0.00393624563506674,0.00360790575731694,0.00610681004115865,0.00349732417159092,0.00352963966657989,0.00502403838075464,0.00379201090186296,0.00423196725135417,0.0038070745914118,0.00356508863126509,0.00309678548484393,0.00305174357999901,
"AIM/Hub V2.2","2C","XER","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000541825001775253,0.000462735890511368,0.00177071675473798,-1.23234584631926e-05,0.00284736095387546,0.00498396973233027,0.00484293807973494,0.00497107004716706,0.0072388451517319,0.00366045682941737,0.00383086153265426,0.0051699561653065,0.00343976726914268,0.00350536568332748,0.00294732755158839,0.00252699310547348,0.00198633404311985,0.00204165851549973,
"AIM/Hub V2.2","2C","TUR","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00316936430703179,0.00295239322916783,0.00187360387005744,0.00201188790248908,0.00240024971442572,0.00298755735233129,0.00309969545884483,0.00207215629240427,0.00317881002528805,0.00246687407235052,0.00357372830692966,0.00586854219890438,0.00438334333075635,0.00471988694244878,0.00394281498378104,0.00363703467382689,0.00303332155364889,0.00294914074341951,
"AIM/Hub V2.2","2C","XOC","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,-0.00108251766977271,-0.00152905846238178,0.000308021433026806,0.00391453213652943,0.00204103344852126,0.00341455398404515,0.00556653014162543,0.00827413919268289,0.00842831226820707,0.00283911990573213,0.00325506613312584,0.00415995202368293,0.00287145763646094,0.00312261117397091,0.0027955681350455,0.00297117123589592,0.00319108063364428,0.00326743762215087,
"AIM/Hub V2.2","2C","CHN","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00549520836604559,0.00550070131003181,0.0116522533135139,0.00523482901275056,0.00520983278876392,0.00292171386049764,0.00235858431136128,0.000811997573075274,0.00152846499029796,0.000494485163901404,0.0014888029374001,0.00434781500810022,0.00265301110075367,0.00370860947630083,0.00346563007834009,0.00336935675759719,0.002996537374622,0.00321445057687107,
"AIM/Hub V2.2","2C","IND","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00427907195919976,0.00426979462552223,0.0045311840275986,0.00421757771067375,0.004863564184885,0.00568957177010758,0.00456052965612533,0.00370610140693003,0.00437844767306839,0.00351499001678997,0.00404174465225875,0.00566250727023608,0.00455752987052125,0.00496528476476756,0.0043218628212366,0.00392099127167717,0.00337550847919621,0.00313434151426021,
"AIM/Hub V2.2","2C","JPN","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,-0.00287153969918383,0.00125360370478466,0.000139035102735996,0.000548716841286934,0.00150563412763516,0.00262535879347388,0.00425713373424909,0.00411141993214241,0.00471998018592735,0.00234226662868993,0.00298286033946167,0.00487018569821227,0.00380648933174682,0.00420025866911256,0.00382425021341324,0.00364161333360407,0.00315206709937165,0.00320472653342929,
"AIM/Hub V2.2","2C","XSE","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.001684617512804,0.00157896129056589,0.000476868709248329,-0.00202200130685699,-0.000907005292280083,0.000455931790602726,0.000597057978830423,0.00030543690732357,0.00310557774706269,0.00133748170028078,0.00221648379798807,0.00384346292484071,0.00284160929160742,0.00341323342513892,0.00308493920862681,0.00288845136480269,0.00236401258933188,0.00224661031414288,
"AIM/Hub V2.2","2C","XSA","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00157337138379998,0.00161680025176996,0.00329825471533021,0.00262372465826641,0.0028906409567484,0.00354466410768403,0.00353430404708575,0.00506821253705773,0.00420223855985903,0.00243895764693843,0.00342889358502294,0.00535719280909412,0.0040173293110179,0.00588738022791806,0.00541275494620735,0.00527792972584467,0.00463330673738168,0.00479870636275354,
"AIM/Hub V2.2","2C","CAN","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00101502325980052,0.00346016265755056,0.00459000774692894,0.00205960544824418,0.00233652365967431,0.00259922610952921,0.00309460238552306,0.00230556659940586,0.00486010851736856,0.00306675146172857,0.00354319973936984,0.00519707036677214,0.00351800308277456,0.00404296480413608,0.00354801711759638,0.00293955592953673,0.00234605037333595,0.00229425434429793,
"AIM/Hub V2.2","2C","BRA","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000566468061881348,0.00112114707191435,0.00332218845291283,0.00241583338978125,0.00292234331094103,0.00455999969155271,0.00493681907227816,0.00341579341175656,0.00557689138295378,0.00341341752748978,0.00339817539823124,0.00453440084291743,0.00300057899286077,0.00309131834808812,0.00255218964482814,0.00227447340909127,0.00258363658724085,0.00320538777925614,
"AIM/Hub V2.2","2C","XLM","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00329559301276794,0.0014269369771111,0.00340915123838932,0.00139382406650058,0.00196146766125265,0.00219395511132611,0.00572519005021312,0.00267904286071839,0.00561849637477081,0.00308707306219385,0.0031798468890801,0.00435550290168506,0.0026299944287974,0.00275383824890439,0.00225961999438828,0.002092996137864,0.00175137168667637,0.00198007748515283,
"AIM/Hub V2.2","2C","CIS","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000770174507097593,0.000858340341889047,0.00410950929812969,0.00137096820355306,0.00158607624115098,0.0017859726730598,0.00136955565550004,0.00052670059760585,0.00248482015100563,0.00137789999755812,0.0018292028723482,0.00235487766709015,0.00119047264260909,0.00138730701261049,0.00115585745677373,0.00116808929094616,0.00105304349158534,0.001209650633753,
"AIM/Hub V2.2","2C","XME","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000709127122249542,0.00215203762746458,0.00206001909580987,0.00227025028901573,0.00296199785971679,0.00577471191348178,0.00887329886283524,0.00733457134116087,0.00726264493291072,0.00354958899317583,0.00354712875225147,0.00511866000082863,0.003214157787141,0.003742847183898,0.00345420904405208,0.00367694020687903,0.00347199352730674,0.004125077244335,
"AIM/Hub V2.2","2C","XNF","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00210853025859541,0.000676826692878257,0.00127641795456285,0.0011207636925069,0.00186497594107364,0.00413390389372259,0.00722782287134163,0.00875062902108673,0.0104144423891663,0.00410254785164709,0.00479207908477851,0.00598973641596762,0.0101297378935416,0.0120702521354119,0.0110129372438131,0.00938787866738195,0.00642100159250432,0.00362990737156319,
"AIM/Hub V2.2","2C","XAF","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000946404817978941,0.00169797603025932,0.00103636971104279,0.00071828207689846,0.000515580886761299,0.00100113030302622,0.00246523353529669,0.00359132565791646,0.00330816581131166,0.00135140096467337,0.00232341574865077,0.00481614936033576,0.00372612203093637,0.00455724301090713,0.00414677018925541,0.00367963553575664,0.00335017520110843,0.00249003330927438,

"MODEL","SCENARIO","REGION","VARIABLE","UNIT","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100",
"AIM/Hub V2.2","2.5C","XE25","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.196777623292713,0.198305516498549,0.196124775481959,0.195387284378744,0.193028714342332,0.195657609379904,0.200734851327882,0.212176550537093,0.223172913703721,0.248212870203982,0.266984939048584,0.287818363515798,0.311280731781094,0.332561921441081,0.351960934591718,0.369251163732038,0.385734580300037,0.400495975418323,0.413638127880514,
"AIM/Hub V2.2","2.5C","XER","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.261774090619017,0.264483215627894,0.26679689508045,0.267775996827338,0.263514480652703,0.271041743855749,0.284512974802557,0.301329834814241,0.320661329516824,0.356594052246226,0.375741575249973,0.398172243823286,0.422455410502786,0.443780280626691,0.462546786652863,0.478545993587161,0.492258748674443,0.503240419270575,0.513369425279768,
"AIM/Hub V2.2","2.5C","TUR","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.203496216343052,0.21934303787821,0.23410500402405,0.238787141537699,0.242737831977156,0.250055473745789,0.258254874625212,0.268880172366168,0.274729790084859,0.28869610935857,0.301620564403465,0.320527936647602,0.344588899847575,0.365713139710843,0.384749310070197,0.401664600007515,0.417641010016377,0.431447876447876,0.442236780166327,
"AIM/Hub V2.2","2.5C","XOC","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.238393167485973,0.232980579137109,0.2253352868252,0.232116397760948,0.246365856494941,0.255144337527757,0.267947008091046,0.288931911289347,0.320305229852969,0.352095708190412,0.363676952078579,0.381111403566493,0.399469941397248,0.414899760745813,0.427551595057475,0.436635675963877,0.445105997584865,0.451879242224699,0.460561793917881,
"AIM/Hub V2.2","2.5C","CHN","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.161442353666033,0.188918395496261,0.21642190204642,0.255645356284822,0.273485388734915,0.293177937363816,0.311736591566767,0.335924560321042,0.342855523853397,0.344236738018064,0.334509040145903,0.333939759370149,0.341762540157883,0.349745442282662,0.358871088002545,0.368572627936855,0.381564855758833,0.3960273204913,0.410590956498563,
"AIM/Hub V2.2","2.5C","IND","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.125009795854394,0.146405155650393,0.167754128778004,0.187871611138258,0.195530836764769,0.201706520913991,0.222589634982998,0.251255551689275,0.278686772039919,0.310447428421273,0.332378551787351,0.350518393364565,0.369441918315546,0.388182451130957,0.40766039275976,0.42706544003125,0.445394556436904,0.462571086804464,0.477622877523463,
"AIM/Hub V2.2","2.5C","JPN","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.260287299984522,0.245929601488603,0.252197620012526,0.235288253389541,0.22605163150308,0.217682251573346,0.212775474507133,0.22550275219358,0.239659621957174,0.272370909090909,0.302677602676844,0.33258414604437,0.356534183308398,0.376664913027866,0.394492436917404,0.409573404505029,0.423531697323455,0.435328237168585,0.445718120561909,
"AIM/Hub V2.2","2.5C","XSE","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.154065044821347,0.162488132385367,0.170382938838197,0.172794937519185,0.1629292050111,0.157429890085448,0.156191396014604,0.154447561381494,0.154730201824606,0.168364265319569,0.174562905358236,0.183639520171059,0.195073673635363,0.206098451813165,0.216857978150485,0.226936376569298,0.236658045512132,0.244923720331257,0.251411281217541,
"AIM/Hub V2.2","2.5C","XSA","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.0923599180310902,0.10022677495009,0.10831077620894,0.11805326624447,0.12719989704321,0.136259840153837,0.145896314627596,0.157868804431779,0.171264030986023,0.1909341849555,0.209461168732608,0.226478733224455,0.24575385879453,0.264985003280532,0.288806721919502,0.310833062628118,0.336780139342094,0.359337040436214,0.3801279678494,
"AIM/Hub V2.2","2.5C","CAN","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.207618589459559,0.212693705758561,0.229994519046314,0.243039174621371,0.247522562844235,0.249347008340141,0.24987883135263,0.25555965454941,0.261488220200607,0.282093114313949,0.296742771303545,0.316530311975784,0.341284785632505,0.36331216507428,0.38319416450715,0.400229911706177,0.416458998520364,0.430724694568471,0.442833676377454,
"AIM/Hub V2.2","2.5C","BRA","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.181342946228832,0.184175286538238,0.18978102189781,0.193835176322781,0.199026772892332,0.204141750114999,0.212548026395134,0.226387113270263,0.236286562102586,0.248559114774846,0.260547136801609,0.280435366836872,0.308915125034861,0.334063621143267,0.354886805037862,0.371386717770175,0.38675608055453,0.403675316089579,0.419563678754319,
"AIM/Hub V2.2","2.5C","XLM","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.144195890641877,0.160673855705716,0.167808540591272,0.175934671180397,0.17802826618508,0.180376426145686,0.179814663223449,0.1979964797149,0.209470304975923,0.23596894624932,0.252270474726431,0.269372311613828,0.286412900334538,0.301321445753216,0.313120774719206,0.322177290424511,0.331580470860672,0.340437543072479,0.349626678856745,
"AIM/Hub V2.2","2.5C","CIS","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.126435240032486,0.130286112567974,0.134577814277419,0.14307469381351,0.145616685233032,0.149350240666807,0.15409892133649,0.160313725079139,0.162176509975804,0.178990481621195,0.18807646826961,0.197592596326391,0.206340115489532,0.211940145443797,0.216715375380474,0.220841596807359,0.225162303920969,0.229287297600992,0.234177234742582,
"AIM/Hub V2.2","2.5C","XME","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.130256212715896,0.133801848327144,0.144562036464467,0.153745043957938,0.163253246096033,0.174227970505,0.192400787909813,0.218310154155496,0.241766354672406,0.275422080448144,0.293231561128795,0.311522924732387,0.330076071779371,0.344942932734634,0.358706823709867,0.371090408983072,0.384757708867538,0.399064402324294,0.415356962188808,
"AIM/Hub V2.2","2.5C","XNF","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.157071575328106,0.167614226621083,0.170998360085474,0.17500290292615,0.177920658393879,0.182055810667609,0.191224766825765,0.211712226924397,0.247374609331819,0.30174805502202,0.324348022854557,0.346809252159877,0.388449986347502,0.451652915342068,0.515422986867556,0.57379546045544,0.622477098383853,0.650266982402377,0.664856952268011,
"AIM/Hub V2.2","2.5C","XAF","Electricity_Rate_Tra","EJ/yr/EJ/yr",0.0732135028496274,0.0779455269395221,0.0864354070908187,0.0943619750084988,0.0989878629531093,0.10144285112702,0.105170909895042,0.116660807898638,0.132770145147352,0.154815086528762,0.158511752120541,0.167353928659952,0.181380070337504,0.199495967240358,0.21921241078331,0.240353260869565,0.258744506069485,0.275804837930187,0.285026224391375,
"AIM/Hub V2.2","2.5C","XE25","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000305578641167192,-0.00043614820331796,-0.000147498220642939,-0.00047171400728252,0.000525779007514499,0.00101544838959547,0.00228833984184222,0.00219927263332561,0.00500799130005227,0.00375441376892034,0.00416668489344283,0.00469247365305914,0.00425623793199743,0.0038798026301275,0.00345804582806396,0.00329668331359974,0.00295227902365719,0.00262843049243831,
"AIM/Hub V2.2","2.5C","XER","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.000541825001775253,0.000462735890511368,0.000195820349377485,-0.000852303234926977,0.00150545264060924,0.00269424618936165,0.00336337200233664,0.00386629894051669,0.00718654454588044,0.00382950460074946,0.00448613371466258,0.00485663333590001,0.00426497402478094,0.00375330120523438,0.0031998413868597,0.00274255101745635,0.00219633411922634,0.00202580120183853,
"AIM/Hub V2.2","2.5C","TUR","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00316936430703179,0.00295239322916783,0.000936427502729897,0.000790138087891401,0.00146352835372659,0.00163988017588468,0.00212505954819103,0.00116992354373834,0.00279326385474212,0.00258489100897895,0.00378147444882752,0.00481219263999447,0.00422484797265358,0.00380723407187088,0.00338305798746364,0.00319528200177228,0.00276137328629998,0.00215778074369005,
"AIM/Hub V2.2","2.5C","XOC","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,-0.00108251766977271,-0.00152905846238178,0.00135622218714964,0.0028498917467986,0.00175569620656319,0.00256053411265785,0.00419698063966005,0.00627466371272436,0.00635809566748877,0.00231624877763337,0.00348689029758282,0.00367170756615085,0.00308596386971308,0.00253036686233241,0.00181681618128048,0.00169406432419754,0.00135464892796668,0.00173651033863651,
"AIM/Hub V2.2","2.5C","CHN","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00549520836604559,0.00550070131003181,0.00784469084768034,0.00356800649001862,0.00393850972578019,0.0037117308405902,0.00483759375085496,0.00138619270647099,0.000276242832933371,-0.00194553957443209,-0.000113856155150938,0.00156455615754694,0.00159658042495566,0.00182512914397669,0.00194030798686203,0.00259844556439554,0.0028924929464935,0.00291272720145261,
"AIM/Hub V2.2","2.5C","IND","ChangeRate_Electricity_Rate_Tra","EJ/yr/EJ/yr/y",0,0.00427907195919976,0.00426979462552223,0.00402349647205074,0.00153184512530217,0.00123513682984436,0.00417662281380139,0.00573318334125551,0.00548624407012865,0.00635213127627096,0.00438622467321556,0.00362796831544276,0.00378470499019626,0.0037481065630821,0.00389558832576056,0.00388100945429812,0.00366582328113076,0.0034353060735121,0.0030103581437998,
